Time,Light,Avg
8560,609,321
8575,757,419
8589,716,535
8604,528,603
8618,281,574
8633,126,474
8648,167,358
8662,366,298
8677,611,320
8691,755,418
8706,748,534
8720,523,601
8735,276,571
8749,124,471
8764,132,355
8779,367,290
8793,613,313
8808,756,412
8822,746,535
8837,521,601
8851,274,578
8866,88,477
8879,279,385
8894,534,347
8909,756,400
8923,762,501
8938,603,593
8952,356,601
8967,127,513
8981,119,375
8996,285,283
9011,539,277
9025,727,357
9040,765,489
9054,601,589
9069,354,596
9083,123,506
9098,123,375
9112,292,284
9127,508,273
9142,732,355
9156,765,486
9171,600,585
9185,351,590
9200,156,506
9214,125,382
9229,260,285
9243,513,275
9258,737,358
9273,765,488
9287,595,579
9302,344,589
9316,151,511
9331,86,386
9344,380,312
9359,664,325
9373,794,419
9388,703,536
9403,474,604
9417,222,567
9432,87,455
9445,267,360
9460,524,323
9474,744,381
9489,764,492
9503,621,589
9518,374,597
9533,145,516
9547,123,391
9562,272,303
9576,524,297
9591,744,375
9605,797,499
9620,616,594
9635,367,600
9649,141,519
9664,121,394
9678,273,300
9693,527,288
9707,745,368
9722,795,498
9736,611,593
9751,362,604
9766,140,523
9780,83,391
9794,428,321
9808,677,340
9823,757,430
9837,694,539
9852,459,610
9866,208,561
9881,122,448
9896,190,329
9910,432,282
9925,645,332
9939,760,444
9954,693,556
9968,458,604
9983,208,554
9997,123,440
10012,193,329
10028,284,253
10043,402,248
10059,576,327
10074,651,435
10090,749,543
10106,796,643
10121,760,710
10137,692,728
10152,567,706
10168,456,644
10184,317,545
10199,205,433
10215,104,318
10230,90,233
10245,166,181
10261,328,183
10276,411,229
10292,550,321
10307,657,429
10323,751,543
10339,765,641
10354,759,706
10370,686,728
10385,597,711
10401,446,647
10417,308,546
10432,236,440
10448,102,325
10463,88,226
10478,171,177
10494,334,188
10509,414,229
10525,553,322
10540,692,446
10556,748,559
10572,760,641
10587,789,712
10603,676,732
10618,551,705
10634,474,646
10650,299,551
10665,228,437
10681,134,331
10696,84,234
10711,171,180
10727,302,193
10742,453,243
10758,555,331
10773,694,456
10789,780,575
10805,758,657
10820,785,718
10836,704,743
10851,542,707
10867,466,640
10883,329,545
10898,189,424
10914,135,312
10929,85,223
10944,216,179
10959,313,189
10975,464,250
10991,598,340
11006,668,460
11022,786,571
11037,763,658
11053,751,710
11069,702,733
11084,540,701
11100,428,626
11115,326,536
11131,186,421
11147,100,303
11162,125,215
11178,100,154
11193,190,133
11209,322,167
11225,439,238
11240,574,345
11256,678,463
11271,755,574
11287,800,666
11303,745,722
11318,661,726
11334,568,698
11349,421,627
11365,286,521
11381,214,413
11396,100,303
11412,88,210
11426,197,173
11442,365,194
11458,446,249
11473,578,348
11489,720,477
11504,755,586
11520,764,663
11536,780,724
11551,658,733
11567,529,696
11582,448,631
11598,279,531
11614,203,414
11629,134,304
11645,84,211
11659,199,169
11675,368,192
11691,487,256
11706,581,356
11722,724,487
11737,787,601
11753,762,677
11769,773,729
11784,683,743
11800,519,696
11815,438,622
11831,305,522
11847,157,398
11862,131,291
11878,82,206
11892,240,174
11908,335,193
11924,490,265
11939,583,359
11955,693,483
11970,786,589
11986,760,671
12002,733,714
12017,675,726
12033,513,685
12048,395,603
12064,301,508
12080,153,393
12095,95,287
12110,113,212
12125,250,190
12141,345,205
12157,467,273
12172,627,375
12188,702,491
12203,755,589
12219,763,670
12235,731,717
12250,635,720
12266,509,678
12281,391,601
12297,265,505
12313,152,390
12328,96,278
12343,123,206
12358,225,180
12374,354,196
12389,477,266
12405,602,377
12421,708,493
12436,758,597
12452,800,684
12467,727,728
12483,629,721
12499,540,683
12514,383,604
12530,258,493
12545,184,383
12561,95,280
12576,129,202
12591,231,178
12607,393,210
12622,480,276
12638,602,380
12654,743,504
12669,755,606
12685,760,684
12700,751,732
12716,613,728
12732,528,680
12747,403,606
12763,247,494
12778,175,377
12794,130,284
12810,83,197
12824,238,171
12840,400,206
12855,526,284
12871,607,382
12887,747,518
12902,788,625
12918,759,694
12933,746,733
12949,642,727
12965,487,670
12980,395,587
12996,241,481
13011,132,356
13027,126,263
13043,81,184
13057,242,161
13073,368,192
13088,533,279
13104,615,380
13120,720,511
13135,792,617
13151,764,693
13166,710,724
13182,637,722
13198,482,669
13213,350,577
13229,267,468
13244,120,348
13260,88,242
13275,141,178
13290,290,173
13306,380,208
13321,512,294
13337,664,405
13353,736,525
13368,763,616
13384,766,690
13399,710,724
13415,598,719
13431,481,662
13446,347,575
13462,264,473
13477,115,353
13493,91,247
13507,147,185
13523,263,183
13539,386,213
13554,519,300
13570,670,419
13585,742,538
13601,764,627
13617,801,707
13632,707,739
13648,590,716
13663,510,666
13679,339,577
13695,224,466
13710,145,354
13726,89,257
13740,148,189
13756,269,182
13772,424,221
13787,525,302
13803,638,422
13818,779,548
13834,762,643
13850,795,714
13865,731,749
13881,573,724
13896,496,663
13912,359,579
13928,207,459
13943,134,341
13959,118,245
13974,80,165
13989,273,154
14005,428,204
14020,567,295
14036,643,410
14051,782,550
14067,796,645
14083,760,707
14098,728,734
14114,569,714
14129,457,646
14145,352,561
14161,204,448
14176,97,324
14191,83,230
14205,285,202
14221,405,219
14237,579,292
14252,653,406
14268,751,546
14283,764,639
14299,763,706
14315,693,737
14330,567,715
14346,455,646
14361,351,560
14377,204,447
14393,102,324
14408,127,239
14424,92,170
14438,295,165
14454,413,212
14469,589,312
14485,660,421
14501,755,553
14516,803,651
14532,763,717
14547,690,732
14563,599,715
14579,450,650
14594,309,549
14610,235,442
14625,102,326
14641,87,234
14656,170,184
14671,334,196
14687,419,238
14702,558,332
14718,698,449
14734,752,563
14749,800,653
14765,793,723
14780,680,742
14796,588,715
14812,476,656
14827,300,554
14843,229,440
14858,135,326
14874,84,228
14889,173,174
14904,338,187
14920,455,238
14935,557,333
14951,697,457
14967,784,577
14982,760,658
14998,787,720
15013,671,738
15029,544,702
15045,468,635
15060,294,539
15076,188,425
15091,134,319
15107,84,230
15122,178,178
15137,309,187
15153,459,240
15168,560,329
15184,664,448
15200,785,568
15215,762,655
15231,752,709
15246,703,732
15262,540,701
15278,428,633
15293,290,536
15309,187,421
15324,100,310
15340,88,222
15355,223,173
15370,317,184
15386,436,242
15401,571,332
15417,674,453
15433,755,564
15448,765,650
15464,751,708
15479,668,728
15495,538,695
15511,425,625
15526,322,534
15542,183,418
15557,101,300
15573,125,220
15589,103,161
15604,194,142
15620,362,184
15635,444,257
15651,577,351
15667,720,469
15682,759,579
15698,802,664
15713,783,719
15729,663,730
15745,566,700
15760,414,627
15776,279,520
15791,205,409
15807,93,298
15821,142,218
15837,198,182
15853,368,205
15868,486,262
15884,581,362
15899,722,480
15915,754,587
15931,762,663
15946,775,723
15962,651,731
15977,520,691
15993,440,625
16009,271,524
16024,196,407
16040,129,306
16055,82,214
16070,202,174
16086,335,199
16101,489,264
16117,583,357
16132,692,489
16148,786,603
16164,761,678
16179,770,728
16195,680,742
16210,515,694
16226,432,619
16242,267,518
16257,154,394
16273,131,288
16288,84,204
16303,247,167
16319,344,188
16334,465,263
16350,592,358
16365,702,483
16381,791,596
16397,764,677
16412,734,718
16428,675,729
16443,512,686
16459,394,603
16475,301,508
16490,155,393
16506,98,280
16520,121,207
16536,259,187
16552,352,203
16567,473,272
16583,633,382
16598,706,498
16614,757,595
16630,798,681
16645,728,727
16661,631,721
16676,541,676
16692,385,598
16708,260,495
16723,150,379
16739,95,274
16753,125,203
16769,228,178
16785,391,202
16800,480,274
16816,637,385
16831,741,509
16847,755,611
16863,796,690
16878,755,733
16894,622,724
16909,532,677
16925,407,597
16941,250,485
16956,178,375
16972,90,272
16986,162,203
17002,232,181
17017,395,215
17033,518,283
17049,604,388
17064,743,506
17080,753,607
17095,760,685
17111,747,733
17127,611,728
17142,489,678
17158,398,604
17173,241,490
17189,167,372
17205,125,278
17220,79,191
17235,240,167
17250,365,197
17266,528,276
17282,611,376
17297,719,515
17313,791,621
17328,763,698
17344,711,737
17360,606,730
17375,486,670
17391,392,587
17406,240,480
17422,128,355
17438,129,262
17453,85,185
17468,250,163
17483,375,196
17499,504,285
17515,621,387
17530,729,518
17546,794,624
17561,766,699
17577,711,728
17593,633,724
17608,483,669
17624,352,577
17639,270,475
17655,120,356
17671,93,251
17685,145,188
17701,295,184
17716,382,212
17732,514,297
17748,665,415
17763,739,533
17779,760,623
17794,797,703
17810,704,735
17826,589,721
17841,511,671
17857,340,584
17872,261,474
17888,145,355
17904,89,251
17918,146,183
17934,300,182
17949,419,219
17965,518,306
17981,667,425
17996,775,549
18012,756,637
18027,794,709
18043,733,746
18059,578,722
18074,501,664
18090,364,575
18105,215,457
18121,140,339
18137,85,244
18151,184,185
18167,272,180
18182,424,228
18198,560,309
18213,636,422
18229,776,539
18245,755,632
18260,760,696
18276,729,731
18291,571,712
18307,460,652
18323,357,570
18338,209,458
18354,104,342
18369,125,248
18385,84,170
18400,283,161
18415,398,204
18431,572,294
18446,646,409
18462,745,540
18478,758,632
18493,759,700
18509,691,726
18524,567,704
18540,456,643
18556,318,559
18571,207,447
18587,105,325
18602,127,240
18618,91,171
18633,291,165
18648,408,210
18664,547,309
18679,654,416
18695,749,547
18711,796,645
18726,758,711
18742,686,726
18757,597,710
18773,450,647
18789,311,547
18804,237,442
18820,104,328
18835,89,229
18850,169,179
18866,335,189
18881,413,230
18897,551,322
18912,692,445
18928,746,558
18944,759,647
18959,789,718
18975,676,737
18990,586,711
19006,474,653
19022,300,552
19037,228,438
19053,137,333
19068,85,235
19083,172,181
19099,336,194
19114,453,244
19130,555,331
19145,695,455
19161,780,575
19177,756,655
19192,783,717
19208,702,735
19223,540,698
19239,464,632
19255,290,536
19270,185,415
19286,133,310
19301,83,221
19316,213,170
19331,310,179
19347,460,241
19363,561,329
19378,665,449
19394,782,567
19409,757,654
19425,746,706
19441,698,728
19456,535,696
19472,424,621
19487,322,524
19503,181,410
19519,99,299
19533,98,217
19548,320,202
19563,471,245
19579,570,329
19595,674,440
19610,785,576
19626,760,661
19641,745,711
19657,696,730
19673,531,696
19688,419,618
19704,320,521
19719,178,405
19735,101,289
19751,89,203
19765,231,173
19781,329,188
19796,446,249
19812,613,354
19828,684,476
19843,752,577
19859,795,660
19874,741,713
19890,654,723
19906,558,685
19921,409,612
19937,311,520
19952,165,404
19968,96,288
19983,106,210
19998,237,183
20014,369,200
