Time,Light,Avg
7123,270,394
7137,568,440
7152,756,504
7167,776,540
7181,604,533
7196,346,488
7210,117,427
7225,92,389
7238,402,406
7253,656,464
7267,784,514
7282,719,526
7297,509,495
7311,257,442
7326,85,396
7339,306,395
7354,571,444
7368,793,515
7383,775,551
7397,593,542
7412,337,495
7427,104,434
7441,126,397
7456,311,405
7470,572,452
7485,792,500
7499,772,518
7514,590,495
7529,333,449
7543,138,405
7558,123,385
7572,311,409
7587,574,455
7601,761,503
7616,773,521
7630,588,498
7645,366,452
7660,137,407
7674,122,388
7689,311,408
7703,537,455
7718,761,498
7732,772,516
7747,586,493
7761,364,451
7776,135,406
7791,124,388
7805,283,409
7820,545,453
7834,765,496
7849,774,514
7863,618,494
7878,362,452
7893,135,408
7907,92,386
7921,445,416
7935,695,474
7950,812,522
7964,706,535
7979,463,503
7993,211,446
8008,87,397
8021,292,394
8036,555,438
8051,770,502
8065,774,537
8080,581,523
8094,358,475
8109,100,419
8123,93,384
8137,418,407
8151,703,470
8166,781,518
8181,706,530
8195,461,497
8210,207,440
8224,89,392
8238,298,389
8252,561,434
8267,771,501
8281,774,535
8296,610,520
8311,352,475
8325,98,419
8339,169,392
8353,460,420
8368,710,484
8382,781,534
8397,699,545
8411,451,511
8426,199,452
8441,85,405
8454,302,403
8469,565,448
8483,770,507
8498,804,535
8512,600,522
8527,344,473
8541,130,417
8556,91,384
8570,458,413
8584,707,476
8599,809,525
8613,692,535
8628,445,500
8642,193,442
8657,119,396
8671,205,385
8686,460,420
8701,707,482
8715,774,515
8730,689,511
8744,442,473
8759,225,423
8773,120,392
8788,210,396
8803,464,432
8817,676,482
8832,774,512
8846,687,507
8861,438,469
8875,221,422
8890,119,392
8904,213,396
8919,433,429
8934,679,476
8948,775,505
8963,685,500
8977,437,465
8992,223,419
9006,122,389
9021,182,388
9035,438,421
9050,683,468
9065,777,500
9079,684,498
9094,471,463
9108,222,417
9123,87,384
9136,320,396
9151,616,443
9165,806,504
9180,767,535
9195,552,519
9209,294,469
9224,94,412
9237,190,390
9252,445,415
9266,692,477
9281,781,521
9295,679,529
9310,463,492
9325,214,436
9339,85,392
9353,326,398
9367,623,452
9382,808,513
9396,766,542
9411,545,525
9425,287,474
9440,91,417
9454,192,393
9468,448,419
9483,692,481
9497,778,524
9512,707,530
9526,457,493
9541,209,437
9555,83,396
9569,363,406
9584,624,461
9598,805,521
9613,758,553
9627,534,535
9642,276,483
9656,122,422
9671,135,393
9685,367,411
9700,624,463
9715,804,506
9729,756,517
9744,530,488
9758,274,435
9773,122,395
9787,137,384
9802,371,414
9817,628,464
9831,770,503
9846,753,513
9860,526,484
9875,306,435
9889,123,396
9904,140,384
9918,373,411
9933,594,457
9948,771,496
9962,753,506
9977,524,480
9991,305,431
10006,124,392
10021,83,375
10036,206,385
10052,345,406
10067,502,419
10083,600,420
10098,707,415
10114,807,421
10130,775,448
10145,752,497
10161,690,552
10176,522,594
10192,400,610
10208,300,599
10223,155,561
10239,89,508
10253,113,449
10269,249,395
10285,353,354
10300,478,329
10316,645,324
10331,715,347
10347,777,386
10363,780,439
10378,749,499
10394,653,557
10409,517,594
10425,394,605
10441,295,597
10456,148,560
10472,88,507
10486,116,447
10502,255,396
10517,392,356
10533,481,332
10549,646,331
10564,751,354
10580,774,394
10595,810,446
10611,743,506
10627,642,560
10642,544,600
10658,385,609
10673,254,599
10689,177,566
10705,84,508
10719,151,448
10735,223,395
10750,394,355
10766,485,332
10782,612,335
10797,754,359
10813,770,399
10828,807,452
10844,771,511
10860,634,565
10875,535,604
10891,412,619
10906,249,602
10922,173,568
10938,120,510
10953,81,442
10968,229,390
10983,368,351
10999,533,330
11015,617,332
11030,760,357
11046,773,395
11061,776,449
11077,771,508
11093,632,561
11108,501,602
11124,410,616
11139,249,598
11155,139,556
11171,127,505
11186,87,437
11201,243,386
11216,376,347
11232,538,327
11248,625,329
11263,732,355
11279,811,397
11294,780,451
11310,733,510
11326,659,558
11341,493,598
11357,366,607
11372,277,591
11388,138,548
11404,90,496
11418,141,437
11434,287,386
11449,385,348
11465,514,329
11481,669,337
11496,741,364
11512,779,411
11527,812,466
11543,725,525
11559,650,575
11574,522,608
11590,354,611
11605,268,597
11621,127,554
11637,85,494
11651,141,434
11667,290,383
11682,420,349
11698,516,331
11713,669,336
11729,770,364
11745,771,407
11760,807,462
11776,717,522
11791,605,576
11807,515,611
11823,347,613
11838,263,595
11854,154,555
11869,84,495
11884,143,435
11900,259,386
11915,423,349
11931,520,332
11946,637,338
11962,777,368
11978,773,412
11993,773,467
12009,748,528
12024,597,577
12040,511,612
12056,375,616
12071,224,594
12087,146,553
12102,83,492
12117,181,432
12133,267,383
12148,394,347
12164,529,328
12179,644,336
12195,752,366
12211,775,411
12226,773,468
12242,748,529
12257,594,578
12273,473,605
12289,371,612
12304,220,588
12320,107,543
12335,125,490
12351,89,419
12366,276,371
12381,402,335
12397,574,320
12412,652,329
12428,760,360
12444,811,406
12459,774,462
12475,710,523
12490,623,571
12506,467,607
12522,328,609
12537,247,587
12553,99,537
12567,88,480
12582,281,433
12597,404,393
12613,577,376
12629,654,372
12644,758,388
12660,806,424
12675,770,469
12691,702,518
12707,613,569
12722,459,604
12738,354,608
12753,239,589
12769,94,539
12784,85,481
12798,324,438
12814,411,400
12829,586,384
12845,695,385
12861,760,402
12876,805,438
12892,797,480
12907,695,526
12923,603,576
12939,450,610
12954,310,609
12970,231,588
12985,90,537
13000,84,475
13015,329,433
13030,417,396
13046,598,381
13061,706,382
13077,772,400
13093,814,438
13108,774,482
13124,699,529
13139,604,579
13155,450,613
13171,308,608
13186,231,587
13202,98,535
13216,93,477
13231,340,431
13246,426,394
13262,569,376
13278,674,376
13293,769,394
13309,779,432
13324,772,479
13340,695,525
13356,603,574
13371,448,607
13387,307,604
13402,232,582
13418,100,534
13434,90,474
13448,180,417
13464,346,372
13479,432,340
13495,573,330
13511,715,344
13526,770,378
13542,777,427
13557,799,484
13573,684,541
13589,556,586
13604,474,612
13620,297,604
13635,190,581
13651,131,535
13667,88,471
13681,185,414
13697,320,370
13712,476,340
13728,580,333
13744,717,352
13759,803,386
13775,775,435
13790,798,493
13806,711,550
13822,546,594
13837,463,619
13853,321,616
13868,179,583
13884,126,536
13900,119,471
13915,97,402
13930,325,358
13945,481,329
13961,617,322
13977,685,340
13992,806,376
14008,810,423
14023,760,481
14039,706,538
14055,540,582
14070,422,612
14086,317,609
14101,174,575
14117,89,524
14131,99,465
14146,332,419
14162,487,391
14177,622,376
14193,691,378
14208,804,406
14224,776,443
14240,759,488
14255,702,541
14271,535,580
14286,419,610
14302,316,605
14318,174,571
14333,96,520
14348,107,461
14363,238,406
14379,340,364
14395,460,336
14410,630,332
14426,700,351
14441,773,389
14457,814,440
14473,757,499
14488,665,554
14504,565,594
14519,412,608
14535,276,599
14551,166,566
14566,94,511
14581,111,451
14596,209,397
14612,382,355
14628,468,329
14643,603,329
14659,742,350
14674,772,388
14690,811,443
14706,786,502
14721,655,556
14737,557,598
14752,399,614
14768,267,599
14784,192,568
14799,89,512
14814,146,455
14829,213,401
14845,386,360
14861,506,335
14876,601,333
14892,742,354
14907,799,393
14923,770,444
14939,776,503
14954,643,557
14970,510,594
14985,425,612
15001,257,596
15017,180,564
15032,123,515
15048,82,448
15062,218,395
15078,356,358
15093,516,335
15109,609,335
15125,716,358
15140,803,397
15156,772,450
15171,772,509
15187,672,559
15203,505,600
15218,418,616
15234,252,599
15249,140,559
15265,125,509
15281,83,441
15295,266,386
15311,365,347
15326,494,325
15342,616,326
15358,725,351
15373,808,392
15389,776,445
15404,735,505
15420,665,557
15436,502,597
15451,376,608
15467,285,598
15482,141,556
15498,91,502
15513,133,443
15528,280,392
15544,376,353
15559,503,333
15575,661,335
15591,730,361
15606,775,402
15622,812,456
15637,730,515
15653,624,567
15669,530,601
15684,367,606
15700,243,593
15715,172,553
15731,91,495
15746,138,436
15761,249,388
15777,414,350
15792,506,330
15808,662,337
15824,768,368
15839,771,410
15855,808,464
15870,755,527
15886,611,577
15902,520,613
15917,389,617
15933,233,596
15948,156,557
15964,83,498
15979,172,438
15994,250,387
16010,417,349
16025,549,328
16041,631,333
16057,771,361
16072,768,404
16088,768,459
16103,751,520
16119,601,570
16135,479,602
16150,379,611
16166,225,589
16181,149,549
16197,118,497
16213,79,426
16227,258,377
16243,391,340
16258,558,324
16274,637,330
16289,743,356
16305,807,397
16321,771,453
16336,710,513
16352,595,560
16367,475,598
16383,341,606
16399,222,586
16414,109,538
16430,122,485
16445,87,418
16460,274,370
16476,397,334
16491,532,319
16507,645,328
16522,753,358
16538,808,403
16554,773,459
16569,711,520
16585,625,569
16600,472,606
16616,335,608
16632,252,591
16647,103,542
16663,88,485
16677,155,425
16693,316,378
16709,402,342
16724,538,327
16740,685,336
16755,757,367
16771,773,412
16787,807,469
16802,705,529
16818,583,580
16833,500,612
16849,325,610
16865,244,591
16880,120,547
16896,75,484
16910,163,426
16926,332,383
16942,444,349
16957,546,336
16973,698,347
16988,796,378
17004,771,425
17020,802,482
17035,733,542
17051,567,589
17066,488,619
17082,346,614
17098,196,586
17113,126,542
17129,85,480
17143,197,421
17159,293,374
17175,448,341
17190,553,326
17206,664,338
17221,803,371
17237,776,420
17253,767,477
17268,728,536
17284,564,583
17299,447,605
17315,338,606
17331,192,578
17346,92,534
17361,90,476
17375,307,428
17391,462,398
17406,570,380
17422,681,377
17438,809,404
17453,782,439
17469,773,483
17484,731,537
17500,562,578
17516,445,612
17531,339,609
17547,196,579
17562,99,531
17577,101,472
17593,222,415
17608,321,371
17624,444,340
17639,622,332
17655,690,347
17671,780,383
17686,820,432
17702,774,490
17717,691,548
17733,559,592
17749,439,610
17764,333,608
17780,193,580
17795,100,527
17811,128,470
17827,103,402
17842,190,344
17858,357,305
17873,442,284
17889,580,289
17905,721,320
17920,774,365
17936,780,428
17951,799,498
17967,677,551
17983,581,596
17998,464,620
18014,288,610
18029,218,585
18045,130,538
18061,87,474
18075,192,417
18091,363,374
18106,482,345
18122,585,338
18138,721,355
18153,803,391
18169,776,441
18184,794,500
18200,706,552
18216,538,596
18231,455,619
18247,280,608
18262,178,574
18278,128,527
18294,86,462
18308,199,403
18324,337,360
18339,493,333
18355,596,328
18371,697,347
18386,810,384
18402,779,436
18417,760,495
18433,703,551
18449,534,594
18464,416,613
18480,313,604
18495,173,569
18511,92,517
18525,107,457
18541,241,402
18557,344,360
18572,465,333
18588,635,325
18603,703,346
18619,776,384
18635,780,435
18650,758,494
18666,664,553
18681,530,593
18697,412,607
18713,310,601
18728,169,567
18744,94,515
18758,113,455
18774,213,404
18790,351,363
18805,472,337
18821,642,334
18836,710,355
18852,777,394
18868,814,445
18883,754,505
18899,658,560
18914,557,602
18930,403,614
18946,268,606
18961,194,575
18977,89,518
18991,111,457
19007,214,403
19023,388,362
19038,475,337
19054,608,339
19069,747,360
19085,773,399
19101,810,451
19116,781,511
19132,649,565
19147,548,606
19163,429,624
19179,260,608
19194,184,576
19210,121,518
19225,82,450
19240,218,397
19256,393,357
19271,515,333
19287,609,332
19302,752,355
19318,808,392
19334,776,444
19349,779,504
19365,644,558
19380,510,599
19396,424,616
19412,257,600
19427,145,560
19443,126,510
19458,87,442
19473,229,390
19489,367,350
19504,527,328
19520,619,329
19535,727,353
19551,812,394
19567,778,447
19582,743,507
19598,676,557
19613,508,597
19629,385,609
19645,255,595
19660,145,554
19676,92,500
19690,129,441
19706,273,385
19721,375,347
19737,501,326
19753,662,327
19768,733,352
19784,780,397
19799,780,450
19815,739,509
19831,670,565
19846,503,600
19862,378,610
19877,285,599
19893,140,560
19909,90,505
19923,132,445
19939,279,393
19954,413,355
19970,504,334
19986,664,337
